703962987	20171104	201711	2017	2017.8329	SAUGOV	ABDULLAH	SAU					GOV			MIL	ARMED FORCES						MIL			1	018	018	01	1	3.4	2	1	2	-0.28490028490028	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20171104224500	http://wam.ae/en/details/1395302644183
703962988	20171104	201711	2017	2017.8329	SAUGOV	SAUDI	SAU					GOV			SAUMIL	SAUDI ARABIAN	SAU					MIL			1	042	042	04	1	1.9	12	1	12	2.98273155416012	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	https://www.reuters.com/article/us-saudi-government-defence-newsmaker/saudi-prince-relieved-from-national-guard-once-seen-as-throne-contender-idUSKBN1D40VG
703962989	20171104	201711	2017	2017.8329	SAUMIL	SAUDI	SAU					MIL			SAU	SAUDI ARABIA	SAU								1	190	190	19	4	-10.0	6	1	6	-2.73972602739725	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20171104224500	https://www.nbcnews.com/news/world/saudi-arabia-says-it-intercepted-missile-yemen-aimed-its-capital-n817606
703962990	20171104	201711	2017	2017.8329	SAUMIL	SAUDI ARABIAN	SAU					MIL			SAUGOV	SAUDI	SAU					GOV			1	043	043	04	1	2.8	12	1	12	2.98273155416012	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104224500	https://www.reuters.com/article/us-saudi-government-defence-newsmaker/saudi-prince-relieved-from-national-guard-once-seen-as-throne-contender-idUSKBN1D40VG
703962991	20171104	201711	2017	2017.8329	SAUMIL	SAUDI ARABIA	SAU					MIL			SAUMED	SAUDI ARABIA	SAU					MED			1	010	010	01	1	0.0	1	1	1	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104224500	http://wam.ae/en/details/1395302644188
703962992	20171104	201711	2017	2017.8329	SDN	SUDAN	SDN																		1	110	110	11	3	-2.0	2	1	2	-1.23762376237623	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20171104224500	http://comminit.com/global/content/vulnerability-and-risk-assessment-toolkit
703962993	20171104	201711	2017	2017.8329	SGP	SINGAPORE	SGP								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	5	1	5	-6.95364238410596	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171104224500	https://nediyor.com/first-thought-police-now-social-media-cops/
703962994	20171104	201711	2017	2017.8329	SGP	SINGAPORE	SGP								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	5	1	5	-6.95364238410596	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171104224500	https://nediyor.com/first-thought-police-now-social-media-cops/
703962995	20171104	201711	2017	2017.8329	SIKREL	SIKH				SIK					PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	2	4	Langar, Punjab, Pakistan	PK	PK04	23652	33.6664	72.6003	-2767305	4	Langar, Punjab, Pakistan	PK	PK04	23652	33.6664	72.6003	-2767305	4	Langar, Punjab, Pakistan	PK	PK04	23652	33.6664	72.6003	-2767305	20171104224500	http://www.dailypioneer.com/state-editions/chandigarh/prayers-langars-mark-guru-nanak-bday-in-pb-hry.html
703962996	20171104	201711	2017	2017.8329	SIKREL	SIKH				SIK					PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	2	4	Langar, Punjab, Pakistan	PK	PK04	23652	33.6664	72.6003	-2767305	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Langar, Punjab, Pakistan	PK	PK04	23652	33.6664	72.6003	-2767305	20171104224500	http://www.dailypioneer.com/state-editions/chandigarh/prayers-langars-mark-guru-nanak-bday-in-pb-hry.html
703962997	20171104	201711	2017	2017.8329	SIKREL	SIKH				SIK					PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	2	4	Langar, Punjab, Pakistan	PK	PK04	23652	33.6664	72.6003	-2767305	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20171104224500	http://www.dailypioneer.com/state-editions/chandigarh/prayers-langars-mark-guru-nanak-bday-in-pb-hry.html
703962998	20171104	201711	2017	2017.8329	SIKREL	SIKH				SIK					PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	2	4	Langar, Punjab, Pakistan	PK	PK04	23652	33.6664	72.6003	-2767305	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20171104224500	http://www.dailypioneer.com/state-editions/chandigarh/prayers-langars-mark-guru-nanak-bday-in-pb-hry.html
703962999	20171104	201711	2017	2017.8329	SLE	SIERRA LEONE	SLE								BUS	BANK						BUS			1	090	090	09	2	-2.0	4	1	4	-7.22433460076045	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	1	Guinea	GV	GV		11	-10	GV	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	20171104224500	https://www.voanews.com/a/red-cross-millions-lost-fraud-ebola-response-spending/4101045.html
703963000	20171104	201711	2017	2017.8329	SLE	SIERRA LEONE	SLE								BUS	BANK						BUS			1	090	090	09	2	-2.0	1	1	1	-7.22433460076045	1	Liberia	LI	LI		6.5	-9.5	LI	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	20171104224500	https://www.voanews.com/a/red-cross-millions-lost-fraud-ebola-response-spending/4101045.html
703963001	20171104	201711	2017	2017.8329	SLE	SIERRA LEONE	SLE								BUS	BANK						BUS			1	090	090	09	2	-2.0	5	1	5	-7.22433460076045	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20171104224500	https://www.voanews.com/a/red-cross-millions-lost-fraud-ebola-response-spending/4101045.html
703963002	20171104	201711	2017	2017.8329	SLE	SIERRA LEONE	SLE								NGOHLHIRCELI	RED CROSS		IRC				NGO	HLH	ELI	1	090	090	09	2	-2.0	8	1	8	-7.22433460076045	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	1	Guinea	GV	GV		11	-10	GV	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	20171104224500	https://www.voanews.com/a/red-cross-millions-lost-fraud-ebola-response-spending/4101045.html
703963003	20171104	201711	2017	2017.8329	SLE	SIERRA LEONE	SLE								NGOHLHIRCELI	RED CROSS		IRC				NGO	HLH	ELI	1	090	090	09	2	-2.0	2	1	2	-7.22433460076045	1	Liberia	LI	LI		6.5	-9.5	LI	1	Guinea	GV	GV		11	-10	GV	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	20171104224500	https://www.voanews.com/a/red-cross-millions-lost-fraud-ebola-response-spending/4101045.html
703963004	20171104	201711	2017	2017.8329	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	2	1	2	-6.2992125984252	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/top-stories/us-releases-new-trove-of-secret-kennedy-assassination-files.html
703963005	20171104	201711	2017	2017.8329	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	8	1	8	-6.2992125984252	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/top-stories/us-releases-new-trove-of-secret-kennedy-assassination-files.html
703963006	20171104	201711	2017	2017.8329	SPY	INTELLIGENCE						SPY													1	190	190	19	4	-10.0	5	1	5	2.5	0								0								0								20171104224500	http://www.haberajans.net/war-cry-free-epic-accurate-battle-simulator-game-apk-mod-money-download.html
703963007	20171104	201711	2017	2017.8329	SSD	SOUTH SUDANESE	SSD																		1	110	110	11	3	-2.0	8	1	8	-1.23762376237623	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20171104224500	http://comminit.com/global/content/vulnerability-and-risk-assessment-toolkit
703963008	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	1	1	1	-6.31578947368421	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703963009	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	2	1	2	-6.31578947368421	1	United Kingdom	UK	UK		54	-4	UK	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703963010	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								EUR	EUROPEAN	EUR								1	114	114	11	3	-2.0	1	1	1	-6.31578947368421	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703963011	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								EUR	EUROPEAN	EUR								1	114	114	11	3	-2.0	2	1	2	-6.31578947368421	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703963012	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								GOV	FOREIGN OFFICE						GOV			0	014	014	01	1	0.0	8	1	8	-6.31578947368421	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703963013	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								GOV	FOREIGN OFFICE						GOV			0	014	014	01	1	0.0	1	1	1	-6.31578947368421	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703963014	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	-6.31578947368421	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703963015	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	-6.31578947368421	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	1	United Kingdom	UK	UK		54	-4	UK	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703963016	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								IRN	TEHRAN	IRN								1	192	192	19	4	-9.5	1	1	1	-4.86725663716815	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703963017	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								IRN	IRAN	IRN								1	192	192	19	4	-9.5	1	1	1	-4.86725663716815	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703963018	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								IRN	TEHRAN	IRN								1	192	192	19	4	-9.5	3	1	3	-4.86725663716815	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703963019	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								LBN	BEIRUT	LBN								1	043	043	04	1	2.8	5	1	5	-5.97014925373134	4	Jafra, ?alab, Syria	SY	SY09	26319	35.85	37.1833	-2542672	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	http://www.ynetnews.com/articles/0,7340,L-5038433,00.html
703963020	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	10	1	10	-8.51063829787234	4	Jafra, ?alab, Syria	SY	SY09	26319	35.85	37.1833	-2542672	4	Jafra, ?alab, Syria	SY	SY09	26319	35.85	37.1833	-2542672	4	Jafra, ?alab, Syria	SY	SY09	26319	35.85	37.1833	-2542672	20171104224500	http://www.news.com.au/world/breaking-news/is-bombing-kills-dozens-in-east-syria/news-story/83604772f181fe4658b63516f05c416b
703963021	20171104	201711	2017	2017.8329	SYR	SYRIA	SYR								REF	REFUGEE						REF			1	183	183	18	4	-10.0	5	1	5	-5.97014925373134	4	Jafra, ?alab, Syria	SY	SY09	26319	35.85	37.1833	-2542672	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	http://www.ynetnews.com/articles/0,7340,L-5038433,00.html
703963022	20171104	201711	2017	2017.8329	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	051	051	05	1	3.4	2	1	2	-4.97512437810945	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20171104224500	http://www.reuters.com/article/us-lebanon-politics-hariri/lebanon-pm-hariri-resigns-assails-iran-and-hezbollah-idUSKBN1D40DY
703963023	20171104	201711	2017	2017.8329	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	062	062	06	2	7.4	2	1	2	-5.22875816993464	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171104224500	http://www.watertowndailytimes.com/national/lebanese-prime-minister-resigns-saying-he-fears-for-his-life-20171104
703963024	20171104	201711	2017	2017.8329	TUR	TURKISH	TUR								LBY	LIBYA	LBY								1	010	010	01	1	0.0	1	1	1	-6.18181818181819	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703963025	20171104	201711	2017	2017.8329	TUR	TURKISH	TUR								LBY	LIBYA	LBY								1	010	010	01	1	0.0	1	1	1	-6.18181818181819	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703963026	20171104	201711	2017	2017.8329	TUR	TURKISH	TUR								LBY	LIBYAN	LBY								1	040	040	04	1	1.0	2	1	2	-6.18181818181819	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703963027	20171104	201711	2017	2017.8329	TUR	TURKISH	TUR								LBY	LIBYAN	LBY								1	040	040	04	1	1.0	2	1	2	-6.18181818181819	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	1	Turkey	TU	TU		39.059012	34.911546	TU	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703963028	20171104	201711	2017	2017.8329	TURCVL	TURKISH	TUR					CVL			LBY	LIBYAN	LBY								1	040	040	04	1	1.0	6	1	6	-6.18181818181819	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	1	Turkey	TU	TU		39.059012	34.911546	TU	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703963029	20171104	201711	2017	2017.8329	UAF	TERRORIST						UAF			AUS	MELBOURNE	AUS								0	013	013	01	1	0.4	5	1	5	-8.28220858895705	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104224500	http://www.theaustralian.com.au/news/latest-news/greens-use-manus-for-political-enddutton/news-story/5dd772c1b8bcb688c513068570723431?nk=3a32ea317ca3686378717a74c0dc12bd-1509834709
703963030	20171104	201711	2017	2017.8329	UAF	TERRORIST						UAF			AUS	MELBOURNE	AUS								1	013	013	01	1	0.4	5	1	5	-5.05952380952381	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171104224500	http://www.news.com.au/national/breaking-news/greens-use-manus-for-political-enddutton/news-story/5dd772c1b8bcb688c513068570723431
703963031	20171104	201711	2017	2017.8329	UAF	MILITANT						UAF			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-9.34256055363321	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/top-stories/militants-fire-on-police-team-in-south-kashmir-2-cops-injured.html
703963032	20171104	201711	2017	2017.8329	UAFMOS	MILITANT				MOS		UAF			GOVMOS	REGIME				MOS		GOV			0	036	036	03	1	4.0	6	1	6	-4.86725663716815	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703963033	20171104	201711	2017	2017.8329	UAFMOS	MILITANT				MOS		UAF			GOVMOS	REGIME				MOS		GOV			0	036	036	03	1	4.0	2	1	2	-4.86725663716815	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703963034	20171104	201711	2017	2017.8329	UAFMOS	MILITANT				MOS		UAF			LBN	LEBANON	LBN								0	036	036	03	1	4.0	2	1	2	-4.86725663716815	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703963035	20171104	201711	2017	2017.8329	USA	ORLANDO	USA																		0	010	010	01	1	0.0	3	1	3	-0.96711798839458	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171104224500	http://folioweekly.com/stories/lien-lessons,18579
703963036	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.88768898488121	3	Cherry Hill, Pennsylvania, United States	US	USPA	PA095	40.7582	-75.3093	1171636	0								3	Cherry Hill, Pennsylvania, United States	US	USPA		40.7582	-75.3093	1171636	20171104224500	http://www.courierpostonline.com/story/news/crime/2017/11/04/patrick-ohanlon-camden-county-police-shot/832608001/
703963037	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-0.34722222222222	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20171104224500	http://cbs12.com/news/local/boy-7-among-12-local-students-to-speak-with-astronaut
703963038	20171104	201711	2017	2017.8329	USA	CHARLOTTE	USA																		0	020	020	02	1	3.0	5	1	5	0.10504201680673	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171104224500	http://www.wbtv.com/story/36764744/why-a-republican-has-a-shot-at-mayor-in-democratic-charlotte-for-first-time-in-years
703963039	20171104	201711	2017	2017.8329	USA	ILLINOIS	USA																		1	020	020	02	1	3.0	2	1	2	-5.24017467248909	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171104224500	http://www.dailyherald.com/discuss/20171104/editorial-illinois-legislators-need-sexual-harassment-training
703963040	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-2.63157894736842	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/vahospital/kAyKiknmmGMb3bzJiMUx6J/story.html
703963041	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.94117647058824	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20171104224500	http://bismarcktribune.com/news/local/bismarck/irs-debt-wage-claims-led-up-to-closure-of-men/article_9ecfabb7-e466-5dd2-b110-451141a08914.html
703963042	20171104	201711	2017	2017.8329	USA	ORLANDO	USA																		0	026	026	02	1	4.0	3	1	3	-0.96711798839458	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171104224500	http://folioweekly.com/stories/lien-lessons,18579
703963043	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20171104224500	http://www.qconline.com/news/local/govt-and-politics/costs-of-illinois-governor-s-race-surpass-past-contests/article_f1f05740-114a-5be7-adcc-1d63ce34121d.html
703963044	20171104	201711	2017	2017.8329	USA	CALIFORNIA	USA																		1	0311	031	03	1	5.2	1	1	1	0.88235294117647	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171104224500	http://gearsofbiz.com/curiosity-applies-color-talents-to-vera-rubin-ridge/173599
703963045	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	3.78378378378378	3	Idora Park, Ohio, United States	US	USOH	OH099	41.0712	-80.6856	1041917	0								3	Idora Park, Ohio, United States	US	USOH		41.0712	-80.6856	1041917	20171104224500	http://wkbn.com/2017/11/04/tyler-history-center-opens-new-historical-exhibit/
703963046	20171104	201711	2017	2017.8329	USA	INDIANA	USA																		1	036	036	03	1	4.0	10	1	10	1.84615384615385	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20171104224500	http://exceptionmag.com/149768/bloomington-indiana-found-its-old-fashioned-pubs-and-cafes/
