702859872	20171101	201711	2017	2017.8247	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	10	1.30890052356021	4	Malay Peninsula, Singapore (general), Singapore	SN	SN00	18585	4	102	-73405	4	Malay Peninsula, Singapore (general), Singapore	SN	SN00	18585	4	102	-73405	4	Malay Peninsula, Singapore (general), Singapore	SN	SN00	18585	4	102	-73405	20171101060000	http://www.khaosodenglish.com/news/international/2017/11/01/prince-charles-camilla-kick-off-asia-tour-singapore/
702859873	20171101	201711	2017	2017.8247	SPY	INTELLIGENCE						SPY													1	012	012	01	1	-0.4	10	1	10	-3.98009950248757	0								0								0								20171101060000	http://www.gizmodo.in/wtf/wrap-up-your-halloween-by-reading-this-twitter-bots-weird-reddit-generated-horror-stories/articleshow/61386804.cms
702859874	20171101	201711	2017	2017.8247	SPY	INTELLIGENCE						SPY			REB	REBEL						REB			1	195	195	19	4	-10.0	10	1	10	-11.1111111111111	4	Nawabad, Zabol, Afghanistan	AF	AF28	3770	32.5254	67.2677	-3385687	4	Chardara, Samangan, Afghanistan	AF	AF32	100022	36.4083	67.485	9087767	4	Chardara, Samangan, Afghanistan	AF	AF32	100022	36.4083	67.485	9087767	20171101060000	http://www.thestatesman.com/world/four-militants-killed-afghan-airstrike-1502520753.html
702859875	20171101	201711	2017	2017.8247	SPY	INTELLIGENCE						SPY			USA	NEW YORK	USA								1	190	190	19	4	-10.0	3	1	3	-6.78391959798994	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://cbs12.com/news/local/expert-says-visibility-by-police-is-crucial-following-ny-attack
702859876	20171101	201711	2017	2017.8247	SSD	SOUTH SUDAN	SSD								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-2.79187817258884	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20171101060000	http://sudantribune.com/spip.php?article63889
702859877	20171101	201711	2017	2017.8247	SSD	SOUTH SUDAN	SSD								SDN	KHARTOUM	SDN								1	040	040	04	1	1.0	10	1	10	-2.79187817258884	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20171101060000	http://sudantribune.com/spip.php?article63889
702859878	20171101	201711	2017	2017.8247	SSD	JUBA	SSD								SDN	KHARTOUM	SDN								1	040	040	04	1	1.0	4	1	4	0	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20171101060000	South Sudan Radio in English/BBC Monitoring/(c) BBC
702859879	20171101	201711	2017	2017.8247	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								1	040	040	04	1	1.0	1	1	1	0	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20171101060000	South Sudan Radio in English/BBC Monitoring/(c) BBC
702859880	20171101	201711	2017	2017.8247	SVK	SLOVAKIA	SVK								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-0.60975609756098	4	Nitra, Nitriansky, Slovak Republic	LO	LO04	25462	48.309	18.0873	-844468	4	Nitra, Nitriansky, Slovak Republic	LO	LO04	25462	48.309	18.0873	-844468	4	Nitra, Nitriansky, Slovak Republic	LO	LO04	25462	48.309	18.0873	-844468	20171101060000	https://spectator.sme.sk/c/20685932/economic-gap-between-slovakia-and-western-europe-remains-wide.html
702859881	20171101	201711	2017	2017.8247	SWE	SWEDEN	SWE								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	4.94402985074627	1	Sweden	SW	SW		62	15	SW	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171101060000	http://artdaily.com/news/99919/Nobel-Prize-medal-awarded-to-British-scientist-in-1956-for-sale-at-Julien-s-Auctions
702859882	20171101	201711	2017	2017.8247	SWE	SWEDEN	SWE								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	4.94402985074627	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171101060000	http://artdaily.com/news/99919/Nobel-Prize-medal-awarded-to-British-scientist-in-1956-for-sale-at-Julien-s-Auctions
702859883	20171101	201711	2017	2017.8247	SWE	SWEDEN	SWE								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	5	1	5	-10.0760456273764	1	Sweden	SW	SW		62	15	SW	4	Finsbury, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5284	-0.11435	-2596216	1	Sweden	SW	SW		62	15	SW	20171101060000	http://www.dailymail.co.uk/wires/afp/article-5037939/Using-vehicles-weapons-terror-Europe-America.html
702859884	20171101	201711	2017	2017.8247	SWE	SWEDEN	SWE								GBR	BRITON	GBR								0	190	190	19	4	-10.0	1	1	1	-10.0760456273764	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171101060000	http://www.dailymail.co.uk/wires/afp/article-5037939/Using-vehicles-weapons-terror-Europe-America.html
702859885	20171101	201711	2017	2017.8247	SYR	SYRIA	SYR																		0	112	112	11	3	-2.0	1	1	1	-1.5625	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20171101060000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/You-can-t-embark-on-baseless-demonstration-Gender-Minister-to-school-feeding-caterers-596089
702859886	20171101	201711	2017	2017.8247	THA	THAILAND	THA																		1	020	020	02	1	3.0	2	1	2	4.28571428571428	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20171101060000	http://www.traveldailymedia.com/433261/qatar-airways-new-service-reinforces-thai-relationships/
702859887	20171101	201711	2017	2017.8247	THA	THAILAND	THA																		1	111	111	11	3	-2.0	10	1	10	1.18483412322275	4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	0								4	Chao Phraya, Thailand (general), Thailand	TH	TH00	26989	13.5333	100.602	-3247040	20171101060000	http://www.traveldailymedia.com/433266/property-developers-cant-resist-hotel-branding-thailand/
702859888	20171101	201711	2017	2017.8247	TJK	TAJIKISTAN	TJK								MIL	MILITARY						MIL			1	120	120	12	3	-4.0	4	1	4	-5.70175438596491	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20171101060000	https://religionnews.com/2017/10/25/un-demands-tajikistan-free-detained-jehovahs-witness/
702859889	20171101	201711	2017	2017.8247	TJK	TAJIKISTAN	TJK								MIL	MILITARY						MIL			1	173	173	17	4	-5.0	4	1	4	-5.70175438596491	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101060000	https://religionnews.com/2017/10/25/un-demands-tajikistan-free-detained-jehovahs-witness/
702859890	20171101	201711	2017	2017.8247	TJKGOV	EMOMALI RAHMON	TJK					GOV			TJK	TAJIKISTAN	TJK								1	054	054	05	1	6.0	10	1	10	2.84090909090909	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20171101060000	https://akipress.com/news:598417/
702859891	20171101	201711	2017	2017.8247	TUN	TUNISIA	TUN																		0	190	190	19	4	-10.0	4	1	4	-10.0760456273764	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20171101060000	http://www.dailymail.co.uk/wires/afp/article-5037939/Using-vehicles-weapons-terror-Europe-America.html
702859892	20171101	201711	2017	2017.8247	TUR	TURKEY	TUR																		1	080	080	08	2	5.0	6	1	6	-2.07715133531157	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101060000	https://www.pedestrian.tv/news/trump-halloween-madness/
702859893	20171101	201711	2017	2017.8247	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-2.07715133531157	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101060000	https://www.pedestrian.tv/news/trump-halloween-madness/
702859894	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF													1	0871	087	08	2	9.0	6	1	6	-6.78391959798994	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171101060000	http://cbs12.com/news/local/expert-says-visibility-by-police-is-crucial-following-ny-attack
702859895	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF													1	0871	087	08	2	9.0	4	1	4	-6.78391959798994	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://cbs12.com/news/local/expert-says-visibility-by-police-is-crucial-following-ny-attack
702859896	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	6	1	6	-7.55939524838013	3	Passaic County, New Jersey, United States	US	USNJ	NJ031	41.0668	-74.3657	882232	0								3	Passaic County, New Jersey, United States	US	USNJ		41.0668	-74.3657	882232	20171101060000	http://telchaination.blogspot.com/2017/10/isis-terrorist-murders-pedestrians-and.html
702859897	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	1	1	1	-7.55939524838013	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								3	Passaic County, New Jersey, United States	US	USNJ		41.0668	-74.3657	882232	20171101060000	http://telchaination.blogspot.com/2017/10/isis-terrorist-murders-pedestrians-and.html
702859898	20171101	201711	2017	2017.8247	UAF	GUNMEN						UAF													0	193	193	19	4	-10.0	10	1	10	-3.82978723404255	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171101060000	http://asianjournal.com/lifestyle/whatever-happened-to-happily-ever-after-6/
702859899	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF			MED	FOREIGN CORRESPONDENT						MED			1	190	190	19	4	-10.0	6	1	6	2.45231607629428	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20171101060000	http://asianjournal.com/news/us-proud-of-helping-ph-retake-marawi/
702859900	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	9	1	9	0.45662100456622	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171101060000	https://en.dailypakistan.com.pk/pakistan/pakistan-ready-to-target-terrorists-with-us-support-says-secretary-of-state-rex-tillerson/
702859901	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF			USA	NEW YORK	USA								1	190	190	19	4	-10.0	10	1	10	-7.37217598097503	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101060000	https://tribune.com.pk/story/1546472/3-suspected-terrorist-truck-attack-kills-eight-on-new-york-bike-path/
702859902	20171101	201711	2017	2017.8247	UAF	GUNMAN						UAF			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	6	1	6	-4.85436893203884	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20171101060000	http://english.sakshi.com/world/2017/11/01/we-must-not-allow-isis-to-return-trump-after-newyorkterrorattack
702859903	20171101	201711	2017	2017.8247	UAF	GUNMAN						UAF			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-4.85436893203884	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://english.sakshi.com/world/2017/11/01/we-must-not-allow-isis-to-return-trump-after-newyorkterrorattack
702859904	20171101	201711	2017	2017.8247	UAF	GUNMAN						UAF			USA	THE US	USA								1	193	193	19	4	-10.0	2	1	2	-4.85436893203884	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20171101060000	http://english.sakshi.com/world/2017/11/01/we-must-not-allow-isis-to-return-trump-after-newyorkterrorattack
702859905	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF			USA	FLORIDA	USA								1	195	195	19	4	-10.0	6	1	6	-6.78391959798994	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171101060000	http://cbs12.com/news/local/expert-says-visibility-by-police-is-crucial-following-ny-attack
702859906	20171101	201711	2017	2017.8247	UAF	TERRORIST						UAF			USA	FLORIDA	USA								1	195	195	19	4	-10.0	4	1	4	-6.78391959798994	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://cbs12.com/news/local/expert-says-visibility-by-police-is-crucial-following-ny-attack
702859907	20171101	201711	2017	2017.8247	UIS	THE INTERNATIONAL COMMUNITY						UIS			MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	2	1	2	-1.54241645244216	1	United Arab Emirates	AE	AE		24	54	AE	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	https://www.globalsecurity.org/wmd/library/news/iran/2017/iran-171031-presstv01.htm
702859908	20171101	201711	2017	2017.8247	UIS	THE INTERNATIONAL COMMUNITY						UIS			MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	4	1	4	-1.54241645244216	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101060000	https://www.globalsecurity.org/wmd/library/news/iran/2017/iran-171031-presstv01.htm
702859909	20171101	201711	2017	2017.8247	UIS	THE INTERNATIONAL COMMUNITY						UIS			MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	4	1	4	-1.54241645244216	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101060000	https://www.globalsecurity.org/wmd/library/news/iran/2017/iran-171031-presstv01.htm
702859910	20171101	201711	2017	2017.8247	UKR	ODESSA	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.07328605200946	3	Odessa, Missouri, United States	US	USMO	MO107	38.9992	-93.9536	723697	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Odessa, Missouri, United States	US	USMO	MO107	38.9992	-93.9536	723697	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859911	20171101	201711	2017	2017.8247	UKR	ODESSA	UKR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.07328605200946	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859912	20171101	201711	2017	2017.8247	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	3	1	3	1.8716577540107	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20171101060000	http://nigerianpilot.com/fg-plans-to-train-800000-youths-women-in-plateau/
702859913	20171101	201711	2017	2017.8247	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	6	1	6	-4.67532467532467	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20171101060000	http://www.globenewswire.com/news-release/2017/10/27/1159533/0/en/Benedict-Peters-Aiteo-Executive-Vice-Chairman-Assembles-Legal-Team-to-Address-Unfounded-Allegations.html
702859914	20171101	201711	2017	2017.8247	USA	FLORIDA	USA																		1	010	010	01	1	0.0	3	1	3	-4.64716006884681	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171101060000	http://www.timesrepublican.com/news/todays-news/2017/11/cowardly-act-of-terror/
702859915	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	4.98848810437452	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	0								3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	20171101060000	http://artdaily.com/news/99921/Minor-White-Archive-expands-access-with-release-of-image-files
702859916	20171101	201711	2017	2017.8247	USA	MARYLAND	USA																		1	017	017	01	1	0.0	10	1	10	-4.82456140350877	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20171101060000	http://www.wboc.com/story/36732502/funeral-for-coastal-towns-on-halloween
702859917	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-0.162074554294976	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20171101060000	http://www.decaturdaily.com/news/local/chamber-adds-support-to-orr-s-push-to-widen-i/article_5800ae51-3523-526b-a569-f7092130170e.html
702859918	20171101	201711	2017	2017.8247	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	10	1	10	2.70880361173815	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20171101060000	http://www.theadvertiser.com/story/news/2017/10/30/breaking-fcc-approves-centurylink-merger/814353001/
702859919	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.07328605200946	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859920	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	4	1	4	-4.50606585788562	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20171101060000	http://www.capjournal.com/opinions/editorial/problems-at-revenue-department-might-be-sign-of-bigger-issue/article_dfed4f04-bec3-11e7-8620-5b85601b18d8.html
702859921	20171101	201711	2017	2017.8247	USA	AMERICAN	USA																		0	030	030	03	1	4.0	10	1	10	3.57142857142857	3	Mountain Home, Arkansas, United States	US	USAR	AR145	35.3867	-91.809	77765	0								3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/health-briefs/817041001/
702859922	20171101	201711	2017	2017.8247	USA	TEXAS	USA																		1	031	031	03	1	5.2	7	1	7	-0.91911764705883	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101060000	http://www.dailytexanonline.com/2017/10/31/center-for-health-communication-receives-contract-to-promote-texas%E2%80%99-prescription
702859923	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	1	2.9593094944513	3	Hermiston High School, Oregon, United States	US	USOR	OR059	45.8361	-119.293	1167886	0								3	Hermiston High School, Oregon, United States	US	USOR		45.8361	-119.293	1167886	20171101060000	http://www.hermistonherald.com/article/20171031/ARTICLE/171039990/2003
702859924	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-3.09050772626931	3	Anniston, Alabama, United States	US	USAL	AL015	33.6598	-85.8316	159066	0								3	Vestavia Hills, Alabama, United States	US	USAL		33.2421	-87.5678	148705	20171101060000	http://www.decaturdaily.com/news/morgan_county/decatur/decatur-addiction-specialist-accused-of-running-pill-mill-in-moody/article_c1f866f2-dd96-5e7f-9003-efe63c198c72.html
702859925	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	3.85756676557864	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20171101060000	http://randolph.wickedlocal.com/news/20171031/turner-free-library-corner
702859926	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	2.41970963484382	3	Baxter Regional Medical Center, Arkansas, United States	US	USAR	AR005	36.3422	-92.3965	76249	0								3	Baxter Regional Medical Center, Arkansas, United States	US	USAR		36.3422	-92.3965	76249	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702859927	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	2.41970963484382	3	Mountain Home, Arkansas, United States	US	USAR	AR145	35.3867	-91.809	77765	0								3	Marion County, Arkansas, United States	US	USAR		36.2334	-92.6835	69898	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702859928	20171101	201711	2017	2017.8247	USA	ARKANSAS	USA																		1	036	036	03	1	4.0	19	1	15	2.8440271377961	3	Mountain Home, Arkansas, United States	US	USAR	AR145	35.3867	-91.809	77765	0								3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/health-briefs/817041001/
702859929	20171101	201711	2017	2017.8247	USA	ARKANSAS	USA																		0	036	036	03	1	4.0	2	1	2	2.41970963484382	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702859930	20171101	201711	2017	2017.8247	USA	ARKANSAS	USA																		0	036	036	03	1	4.0	18	1	10	2.41970963484382	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
702859931	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	3	1	3	0.41753653444677	3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	0								3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	20171101060000	http://www.dailyadvance.com/Lifestyles/2017/11/01/Long-time-friends-recall-fishing-adventures.html
702859932	20171101	201711	2017	2017.8247	USA	WASHINGTON	USA																		0	042	042	04	1	1.9	2	1	2	-0.1068376068376	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	0								3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20171101060000	http://www.union-bulletin.com/news/national/technology-seeks-to-preserve-fading-skill-braille-literacy/article_759bd9da-c3e8-5418-bba5-d203f506ddfb.html
702859933	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-1.80995475113122	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20171101060000	http://cbs12.com/news/local/is-mar-a-lago-a-high-value-terror-target
702859934	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-1.80995475113122	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171101060000	http://cbs12.com/news/local/is-mar-a-lago-a-high-value-terror-target
702859935	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.65151515151515	3	Waltham, Massachusetts, United States	US	USMA	MA017	42.3765	-71.2356	612400	0								3	Waltham, Massachusetts, United States	US	USMA	MA017	42.3765	-71.2356	612400	20171101060000	http://randolph.wickedlocal.com/news/20171031/strongrandolph-scout-delegate-at-national-conventionstrong
702859936	20171101	201711	2017	2017.8247	USA	CHICAGO	USA																		0	042	042	04	1	1.9	1	1	1	-4.73684210526316	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20171101060000	https://oii.org.au/31680/clinical-surgery-opponents-increase/
702859937	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.41843971631206	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20171101060000	https://www.inquisitr.com/4591283/obama-opens-summit-by-poking-fun-at-trumps-foolish-birtherism-claim-and-the-internet-is-giving-it-a-big-lol/
702859938	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	4	-2.37037037037037	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20171101060000	https://www.celebdirtylaundry.com/2017/ncis-new-orleans-recap-103117-season-4-episode-6-acceptable-loss/
702859939	20171101	201711	2017	2017.8247	USA	SAN DIEGO	USA																		1	043	043	04	1	2.8	10	1	10	5.38116591928251	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20171101060000	http://www.imperialvalleynews.com/index.php?start=12546
