704405557	20171106	201711	2017	2017.8384	USA	DENVER	USA																		1	193	193	19	4	-10.0	2	1	2	-5.26315789473684	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Thornton Police Department, Colorado, United States	US	USCO		39.8695	-104.986	2369889	20171106191500	http://www.esquire.com/news-politics/politics/a13393210/sutherland-spring-shooting-fresno-church/
704405558	20171106	201711	2017	2017.8384	USA	FRESNO	USA																		1	193	193	19	4	-10.0	2	1	2	-5.26315789473684	3	Thornton Police Department, Colorado, United States	US	USCO	CO001	39.8695	-104.986	2369889	0								3	Thornton Police Department, Colorado, United States	US	USCO		39.8695	-104.986	2369889	20171106191500	http://www.esquire.com/news-politics/politics/a13393210/sutherland-spring-shooting-fresno-church/
704405559	20171106	201711	2017	2017.8384	USA	HOUSTON	USA																		0	193	193	19	4	-10.0	6	1	6	-10.038240917782	3	Inland Regional Center, California, United States	US	USCA	CA071	34.0711	-117.27	2455527	0								3	Inland Regional Center, California, United States	US	USCA		34.0711	-117.27	2455527	20171106191500	http://abc7ny.com/news/church-shooting-in-rural-texas-among-5-deadliest-gun-massacres-in-us-history/2607588/
704405560	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-8.18070818070821	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Cypress Hills, New York, United States	US	USNY		40.677	-73.8913	2027081	20171106191500	http://abc7ny.com/nypd-officer-not-guilty-in-apparent-road-rage-shooting/2609751/
704405561	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	10	1	8	-8.18070818070821	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20171106191500	http://abc7ny.com/nypd-officer-not-guilty-in-apparent-road-rage-shooting/2609751/
704405562	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.20258620689655	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171106191500	http://www.aldergrovestar.com/news/trump-texas-mass-shooting-is-about-mental-health-not-guns/
704405563	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.10094637223975	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20171106191500	http://www.saobserver.net/news/trump-texas-mass-shooting-is-about-mental-health-not-guns/
704405564	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-3.89133627019089	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	http://www.sheknows.com/health-and-wellness/articles/1136379/functioning-after-tragedy
704405565	20171106	201711	2017	2017.8384	USA	DELAWARE	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	0.61919504643963	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20171106191500	https://news.delaware.gov/category/state/dpa/
704405566	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	110	110	11	3	-2.0	1	1	1	-4.50980392156863	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171106191500	https://www.thenation.com/article/what-russias-syria-intervention-tells-us-about-its-interference-in-the-us-election/
704405567	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	110	110	11	3	-2.0	1	1	1	-4.50980392156863	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106191500	https://www.thenation.com/article/what-russias-syria-intervention-tells-us-about-its-interference-in-the-us-election/
704405568	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	110	110	11	3	-2.0	3	1	3	-4.50980392156863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171106191500	https://www.thenation.com/article/what-russias-syria-intervention-tells-us-about-its-interference-in-the-us-election/
704405569	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	060	060	06	2	6.0	4	1	4	1.1904761904762	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171106191500	http://www.philly.com/philly/blogs/inq-phillydeals/catalana-familys-cumberland-merged-with-dairy-farmers-of-america-co-op-20171106.html
704405570	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	060	060	06	2	6.0	4	1	4	1.1904761904762	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171106191500	http://www.philly.com/philly/blogs/inq-phillydeals/catalana-familys-cumberland-merged-with-dairy-farmers-of-america-co-op-20171106.html
704405571	20171106	201711	2017	2017.8384	USA	NEW YORK CITY	USA								ARGCVL	ARGENTINEAN	ARG					CVL			1	017	017	01	1	0.0	3	1	3	-6.02739726027397	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	https://www.newsday.com/news/new-york/bill-de-blasio-mauricio-macri-terror-attack-1.14785275
704405572	20171106	201711	2017	2017.8384	USA	TEXAS	USA								ATH	ATHEIST				ATH					1	173	173	17	4	-5.0	2	1	2	-7.4792243767313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://punchng.com/texas-gunman-an-atheist-who-was-previously-jailed-for-beating-wife-child/
704405573	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	6	1	6	-3.77358490566038	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171106191500	http://newsradio1310.com/tags/united-states-department-of-agriculture/
704405574	20171106	201711	2017	2017.8384	USA	IDAHO	USA								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	2	1	2	-3.77358490566038	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171106191500	http://newsradio1310.com/tags/united-states-department-of-agriculture/
704405575	20171106	201711	2017	2017.8384	USA	THE US	USA								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	10	1	10	-3.48101265822785	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171106191500	http://www.business-standard.com/article/companies/shopclues-sees-fy17-sales-up-11-losses-down-by-13-117110601472_1.html
704405576	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	091	091	09	2	-2.0	4	1	4	-1.33196721311475	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC	NC129	34.2058	-77.9209	1024186	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC		34.2058	-77.9209	1024186	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC		34.2058	-77.9209	1024186	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704405577	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	6	1	6	-3.77358490566038	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171106191500	http://newsradio1310.com/tags/united-states-department-of-agriculture/
704405578	20171106	201711	2017	2017.8384	USA	IDAHO	USA								BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	2	1	2	-3.77358490566038	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171106191500	http://newsradio1310.com/tags/united-states-department-of-agriculture/
704405579	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-0.21505376344086	3	Miami University, Ohio, United States	US	USOH	OH017	39.5092	-84.7341	1043253	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171106191500	http://www.tsn.ca/talent/inside-how-the-duchene-trade-came-back-to-life-1.907290
704405580	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-0.21505376344086	3	Miami University, Ohio, United States	US	USOH	OH017	39.5092	-84.7341	1043253	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Miami University, Ohio, United States	US	USOH		39.5092	-84.7341	1043253	20171106191500	http://www.tsn.ca/talent/inside-how-the-duchene-trade-came-back-to-life-1.907290
704405581	20171106	201711	2017	2017.8384	USA	COLORADO	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-0.21505376344086	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171106191500	http://www.tsn.ca/talent/inside-how-the-duchene-trade-came-back-to-life-1.907290
704405582	20171106	201711	2017	2017.8384	USA	COLORADO	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-0.21505376344086	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171106191500	http://www.tsn.ca/talent/inside-how-the-duchene-trade-came-back-to-life-1.907290
704405583	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	0231	023	02	1	3.4	6	2	6	-4.30717545638945	3	Thunderbird, New Mexico, United States	US	USNM	NM057	34.5765	-106.399	914177	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171106191500	http://www.aldergrovestar.com/news/trump-texas-mass-shooting-is-about-mental-health-not-guns/
704405584	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	0231	023	02	1	3.4	4	2	4	-4.30717545638945	3	Thunderbird, New Mexico, United States	US	USNM	NM057	34.5765	-106.399	914177	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	3	Thunderbird, New Mexico, United States	US	USNM	NM057	34.5765	-106.399	914177	20171106191500	http://www.aldergrovestar.com/news/trump-texas-mass-shooting-is-about-mental-health-not-guns/
704405585	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	0231	023	02	1	3.4	2	2	2	-4.30717545638945	3	Thunderbird, New Mexico, United States	US	USNM	NM057	34.5765	-106.399	914177	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171106191500	http://www.aldergrovestar.com/news/trump-texas-mass-shooting-is-about-mental-health-not-guns/
704405586	20171106	201711	2017	2017.8384	USA	BUFFALO	USA								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.21505376344086	3	Miami University, Ohio, United States	US	USOH	OH017	39.5092	-84.7341	1043253	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Miami University, Ohio, United States	US	USOH		39.5092	-84.7341	1043253	20171106191500	http://www.tsn.ca/talent/inside-how-the-duchene-trade-came-back-to-life-1.907290
704405587	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	3	1	3	-2.76243093922652	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20171106191500	http://www.theprogress.com/entertainment/ben-affleck-says-he-wants-to-be-part-of-the-solution/
704405588	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-3.82513661202186	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20171106191500	http://www.langleyadvance.com/entertainment/ben-affleck-says-he-wants-to-be-part-of-the-solution/
704405589	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-3.01369863013699	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20171106191500	http://www.saobserver.net/entertainment/ben-affleck-says-he-wants-to-be-part-of-the-solution/
704405590	20171106	201711	2017	2017.8384	USA	AMERICAN	USA								CAN	CANADA	CAN								1	141	141	14	3	-6.5	3	3	3	-3.13064547914564	3	Swanson Island, Alaska, United States	US	USAK	AK290	65.1861	-152.73	1410479	4	Port Hardy, British Columbia, Canada	CA	CA02	190729	50.7167	-127.5	-571588	4	Port Hardy, British Columbia, Canada	CA	CA02	190729	50.7167	-127.5	-571588	20171106191500	http://www.langleyadvance.com/opinion/letter-first-nations-defending-their-waters/
704405591	20171106	201711	2017	2017.8384	USA	AMERICAN	USA								CAN	CANADA	CAN								1	141	141	14	3	-6.5	21	3	21	-3.13064547914564	3	Swanson Island, Alaska, United States	US	USAK	AK290	65.1861	-152.73	1410479	4	Port Hardy, British Columbia, Canada	CA	CA02	190729	50.7167	-127.5	-571588	3	Swanson Island, Alaska, United States	US	USAK		65.1861	-152.73	1410479	20171106191500	http://www.langleyadvance.com/opinion/letter-first-nations-defending-their-waters/
704405592	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CAN	VANCOUVER	CAN								0	172	172	17	4	-5.0	2	1	2	2.38970588235294	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171106191500	http://www.health.com/syndication/miss-washington-amc-disability-advocate
704405593	20171106	201711	2017	2017.8384	USA	SOUTH DAKOTA	USA								CAN	ALBERTA	CAN								1	193	193	19	4	-10.0	10	1	10	-5.89473684210526	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171106191500	https://www.nytimes.com/2017/11/06/arts/television/damnation-usa-tv-review.html
704405594	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CANELI	CANADA	CAN					ELI			1	043	043	04	1	2.8	2	1	2	1.21580547112463	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106191500	http://www.bnn.ca/michelle-obama-in-toronto-on-nov-28-to-speak-about-equality-for-girls-women-1.907160
704405595	20171106	201711	2017	2017.8384	USA	KENTUCKY	USA								CHN	CHINA	CHN								1	017	017	01	1	0.0	5	1	5	3.0441400304414	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171106191500	http://www.thehorse.com/articles/39884/u-s-can-again-export-horses-to-china
704405596	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	1.50478796169631	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106191500	http://www.4-traders.com/UNITED-TECHNOLOGIES-CORPO-4840/news/United-Technologies-China-Aircraft-Exports-Cleared-for-Takeoff-Under-FAA-Deal-Update-25450523/
704405597	20171106	201711	2017	2017.8384	USA	KENTUCKY	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	3.0441400304414	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171106191500	http://www.thehorse.com/articles/39884/u-s-can-again-export-horses-to-china
704405598	20171106	201711	2017	2017.8384	USA	TEXAS	USA								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	10	1	10	3.65853658536585	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://www.kgns.tv/content/news/Catholic-Diocese-of-Laredo-hosting-free-medical-clinic-455620043.html
704405599	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								CHRPRO300	PRESBYTERIAN				CHR	PRO				1	036	036	03	1	4.0	2	1	2	-2.67379679144385	3	Boldtville Presbyterian Church, Texas, United States	US	USTX	TX029	29.3633	-98.3603	2016807	3	Boldtville Presbyterian Church, Texas, United States	US	USTX		29.3633	-98.3603	2016807	3	Boldtville Presbyterian Church, Texas, United States	US	USTX		29.3633	-98.3603	2016807	20171106191500	http://www.mysanantonio.com/news/local/article/Cathedral-prayers-for-shooting-victims-set-for-5-12335593.php
704405600	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COKELI	JOHN BRYAN	COK					ELI			0	010	010	01	1	0.0	2	1	2	-1.78432893716059	3	First Baptist Church, Texas, United States	US	USTX	TX167	29.3941	-94.9155	1385009	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20171106191500	https://www.msn.com/en-us/news/breakingnews/texas-shooting-death-sweeps-across-3-generations-of-a-single-family-gathered-at-church/ar-AAuuQFw
704405601	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COKELI	JOHN BRYAN	COK					ELI			0	193	193	19	4	-10.0	1	1	1	-1.78432893716059	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171106191500	https://www.msn.com/en-us/news/breakingnews/texas-shooting-death-sweeps-across-3-generations-of-a-single-family-gathered-at-church/ar-AAuuQFw
704405602	20171106	201711	2017	2017.8384	USA	TEXAS	USA								COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	2	1	2	-1.82555780933063	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20171106191500	http://www.ksla.com/story/36774476/family-of-slain-texas-tech-officer-expresses-gratitude-to-lubbock-el-paso
704405603	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	010	010	01	1	0.0	4	1	4	-3.95480225988701	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171106191500	https://themissouritimes.com/45611/lt-gov-parson-calls-for-independent-investigation-of-st-louis-veterans-home-citing-lack-of-faith-in-missouri-veterans-commission/
704405604	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	043	043	04	1	2.8	8	2	8	-6.81277803344071	3	Hackensack, New Jersey, United States	US	USNJ	NJ003	40.8859	-74.0435	876855	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171106191500	https://www.seattletimes.com/nation-world/3-sentenced-for-roles-in-ring-that-prostituted-teenage-girl/
704405605	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	043	043	04	1	2.8	4	2	4	-6.81277803344071	3	Hackensack, New Jersey, United States	US	USNJ	NJ003	40.8859	-74.0435	876855	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171106191500	https://www.seattletimes.com/nation-world/3-sentenced-for-roles-in-ring-that-prostituted-teenage-girl/
704405606	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	043	043	04	1	2.8	4	2	4	-6.81277803344071	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171106191500	https://www.seattletimes.com/nation-world/3-sentenced-for-roles-in-ring-that-prostituted-teenage-girl/
704405607	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-6.32183908045977	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20171106191500	http://wkrg.com/2017/11/06/south-carolina-senator-arrested-for-dui/
704405608	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-6.87022900763359	3	Branchland, West Virginia, United States	US	USWV	WV043	38.2209	-82.2038	1536304	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171106191500	http://wvah.com/news/local/man-dies-after-flipping-vehicle-in-lincoln-county
704405609	20171106	201711	2017	2017.8384	USA	INDIANAPOLIS	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-6.19469026548673	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171106191500	http://wishtv.com/2017/11/06/impd-searching-for-man-wanted-in-fatal-shooting/
704405610	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	POLICE						COP			0	110	110	11	3	-2.0	4	1	4	-8.18070818070821	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	http://abc7ny.com/nypd-officer-not-guilty-in-apparent-road-rage-shooting/2609751/
704405611	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-3.97111913357401	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Dolphin Mall, Florida, United States	US	USFL		25.7881	-80.3811	2078463	20171106191500	http://www.wftv.com/news/florida/honduran-pleads-not-guilty-in-florida-mall-bomb-plot-case/641113145
704405612	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	POLICE						COP			1	182	182	18	4	-9.5	4	1	4	-3.71517027863778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	http://wtvr.com/2017/11/06/frank-altimari-arrest/
704405613	20171106	201711	2017	2017.8384	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.87022900763359	3	Lincoln County, West Virginia, United States	US	USWV	WV043	38.1668	-82.0832	1550028	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171106191500	http://wvah.com/news/local/man-dies-after-flipping-vehicle-in-lincoln-county
704405614	20171106	201711	2017	2017.8384	USA	ALABAMA	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-7.7319587628866	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171106191500	http://wkrg.com/2017/11/06/breaking-man-charged-in-citgo-robbery-shooting-killed-over-the-weekend/
704405615	20171106	201711	2017	2017.8384	USA	CLEVELAND	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	20	2	20	-7.75862068965517	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171106191500	http://www.kfdi.com/news/national/newborn-mauled-to-death-by-family-dog
704405616	20171106	201711	2017	2017.8384	USA	INDIANAPOLIS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-6.19469026548673	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171106191500	http://wishtv.com/2017/11/06/impd-searching-for-man-wanted-in-fatal-shooting/
704405617	20171106	201711	2017	2017.8384	USA	OHIO	USA								CVL	VOTER						CVL			1	014	014	01	1	0.0	2	1	2	-2.57985257985258	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20171106191500	http://www.sunherald.com/news/business/article183018096.html
704405618	20171106	201711	2017	2017.8384	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	1	1	1	-6.73575129533678	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	https://www.wmagazine.com/story/texas-church-shooting-reese-witherspoon-shonda-rhimes-more-call-for-gun-control
