703885859	20171104	201711	2017	2017.8329	IRQ	IRAQ	IRQ																		1	030	030	03	1	4.0	5	1	5	-5.59006211180124	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	0								4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20171104131500	http://www.customstoday.com.pk/iraqs-october-exports-fall-after-kurdish-dispute-cuts-output/
703885860	20171104	201711	2017	2017.8329	IRQ	IRAQI	IRQ																		1	030	030	03	1	4.0	3	1	3	-7.2265625	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171104131500	http://www.middle-east-online.com/english/?id=85766
703885861	20171104	201711	2017	2017.8329	IRQ	IRAQI	IRQ																		0	080	080	08	2	5.0	2	1	2	-3.8060159607121	1	Israel	IS	IS		31.5	34.75	IS	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171104131500	http://www.dailyastorian.com/territorial-losses-suffered-by-islamic-state-in-syria-iraq-da-ap-webfeeds-news-nation-world247e5db79a2742a18160f1aadb5b89d8
703885862	20171104	201711	2017	2017.8329	IRQ	IRAQ	IRQ								IGOBUSOPC	OPEC		OPC				IGO	BUS		1	030	030	03	1	4.0	5	1	5	-5.59006211180124	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20171104131500	http://www.customstoday.com.pk/iraqs-october-exports-fall-after-kurdish-dispute-cuts-output/
703885863	20171104	201711	2017	2017.8329	IRQ	IRAQ	IRQ								IRN	IRANIAN	IRN								1	043	043	04	1	2.8	4	1	4	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171104131500	http://theiranproject.com/blog/2017/11/04/3-million-pilgrims-predicted-enter-iraq-via-iran-envoy/
703885864	20171104	201711	2017	2017.8329	IRQ	IRAQ	IRQ								IRNREL	IRANIAN	IRN								1	043	043	04	1	2.8	6	1	6	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171104131500	http://theiranproject.com/blog/2017/11/04/3-million-pilgrims-predicted-enter-iraq-via-iran-envoy/
703885865	20171104	201711	2017	2017.8329	IRQ	KARBALA	IRQ								REL	PILGRIM									1	043	043	04	1	2.8	1	1	1	0	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171104131500	http://theiranproject.com/blog/2017/11/04/3-million-pilgrims-predicted-enter-iraq-via-iran-envoy/
703885866	20171104	201711	2017	2017.8329	IRQ	KARBALA	IRQ								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	0	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20171104131500	http://theiranproject.com/blog/2017/11/04/3-million-pilgrims-predicted-enter-iraq-via-iran-envoy/
703885867	20171104	201711	2017	2017.8329	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								1	193	193	19	4	-10.0	2	1	2	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885868	20171104	201711	2017	2017.8329	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								1	193	193	19	4	-10.0	1	1	1	-2.87539936102236	1	Israel	IS	IS		31.5	34.75	IS	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885869	20171104	201711	2017	2017.8329	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								1	193	193	19	4	-10.0	1	1	1	-2.87539936102236	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885870	20171104	201711	2017	2017.8329	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	4	1	4	-8.16500538793104	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885871	20171104	201711	2017	2017.8329	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	2	1	2	-9.53678474114437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104131500	http://www.middle-east-online.com/english/?id=85764
703885872	20171104	201711	2017	2017.8329	ITA	MILAN	ITA								ESPBUS	SPAIN	ESP					BUS			1	130	130	13	3	-4.4	1	1	1	1.77514792899408	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171104131500	http://www.teamtalk.com/news/man-utd-rocked-by-news-of-leipzig-stars-89m-release-clause
703885873	20171104	201711	2017	2017.8329	ITAMED	ITALY	ITA					MED			BLR	BELARUS	BLR								1	042	042	04	1	1.9	2	1	2	1.03448275862069	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171104131500	http://www.irancartoon.com/gallery-of-caricatures-by-denis-lopatin-russia/
703885874	20171104	201711	2017	2017.8329	JEW	JEWISH				JEW					EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-0.16835016835017	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171104131500	http://releasefact.com/2017/11/george-soros-slashes-personal-wealth-with-18-billion-donation/
703885875	20171104	201711	2017	2017.8329	JEW	JEWISH				JEW					EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	5	1	5	-0.16835016835017	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171104131500	http://releasefact.com/2017/11/george-soros-slashes-personal-wealth-with-18-billion-donation/
703885876	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								GOV	EMBASSY						GOV			1	050	050	05	1	3.5	1	1	1	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885877	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								GOV	EMBASSY						GOV			1	050	050	05	1	3.5	7	1	7	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885878	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	2	1	2	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Egypt	EG	EG		27	30	EG	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885879	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	2	1	2	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Israel	IS	IS		31.5	34.75	IS	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885880	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								ISRGOV	ISRAELI	ISR					GOV			0	051	051	05	1	3.4	6	1	6	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885881	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								ISRGOV	ISRAELI	ISR					GOV			0	120	120	12	3	-4.0	6	1	6	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Israel	IS	IS		31.5	34.75	IS	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885882	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885883	20171104	201711	2017	2017.8329	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885884	20171104	201711	2017	2017.8329	JORCVL	JORDANIAN	JOR					CVL			ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Israel	IS	IS		31.5	34.75	IS	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885885	20171104	201711	2017	2017.8329	JORCVL	JORDAN	JOR					CVL			JOR	JORDAN	JOR								1	190	190	19	4	-10.0	2	1	2	-2.87539936102236	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171104131500	http://en.ammonnews.net/article.aspx?articleno=36397
703885886	20171104	201711	2017	2017.8329	JUD	DISTRICT COURT						JUD													1	016	016	01	1	-2.0	2	1	2	-6.98466780238501	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	0								3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703885887	20171104	201711	2017	2017.8329	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	10	1	10	-3.98671096345515	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20171104131500	http://www.scmp.com/news/world/africa/article/2118425/militants-detain-libya-comic-con-organisers-attack-morals
703885888	20171104	201711	2017	2017.8329	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	8	1	8	-7.17213114754098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171104131500	https://www.local10.com/news/international/spain-issues-arrest-warrant-for-excatalan-president
703885889	20171104	201711	2017	2017.8329	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	8	1	6	-6.0377358490566	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	0								3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20171104131500	http://www.masslive.com/entertainment/index.ssf/2017/11/court_asked_to_reconsider_defa.html
703885890	20171104	201711	2017	2017.8329	JUD	SUPREME COURT						JUD													0	111	111	11	3	-2.0	4	1	4	-11.7845117845118	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20171104131500	http://www.newsx.com/national/akshardham-temple-terror-attack-key-accused-ajmeri-abdul-rashid-arrested-after-15-years
703885891	20171104	201711	2017	2017.8329	JUD	SUPREME COURT						JUD													0	111	111	11	3	-2.0	6	1	6	-11.7845117845118	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20171104131500	http://www.newsx.com/national/akshardham-temple-terror-attack-key-accused-ajmeri-abdul-rashid-arrested-after-15-years
703885892	20171104	201711	2017	2017.8329	JUD	COUNSELOR						JUD													0	164	164	16	4	-7.0	5	1	5	-0.43010752688172	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171104131500	https://mercercluster.com/22665/lifestyle/health-and-wellness/why-you-should-go-to-the-counselor-even-though-youre-not-depressed/
703885893	20171104	201711	2017	2017.8329	JUD	COUNSELOR						JUD			GOV	STATE OFFICIAL						GOV			1	042	042	04	1	1.9	1	1	1	-5.52325581395349	4	Maungdaw, Rakhine State, Myanmar	BM	BM01	41812	20.8167	92.3667	-429034	4	Tin Maung, Sagain, Myanmar	BM	BM10	17805	25.9167	95.1667	-448579	4	Maungdaw, Rakhine State, Myanmar	BM	BM01	41812	20.8167	92.3667	-429034	20171104131500	http://www.phillytrib.com/news/suu-kyi-visits-myanmar-region-torn-by-rohingya-conflict/article_4d542dd4-2411-5714-9eb9-c42c5e4c47d0.html
703885894	20171104	201711	2017	2017.8329	JUD	PROSECUTOR						JUD			MED	NEWSPAPER						MED			1	110	110	11	3	-2.0	5	1	5	1.03448275862069	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171104131500	http://www.irancartoon.com/gallery-of-caricatures-by-denis-lopatin-russia/
703885895	20171104	201711	2017	2017.8329	JUD	COUNSELOR						JUD			MMR	MYANMAR	MMR								1	042	042	04	1	1.9	8	1	8	-5.52325581395349	4	Maungdaw, Rakhine State, Myanmar	BM	BM01	41812	20.8167	92.3667	-429034	4	Maungdaw, Rakhine State, Myanmar	BM	BM01	41812	20.8167	92.3667	-429034	4	Maungdaw, Rakhine State, Myanmar	BM	BM01	41812	20.8167	92.3667	-429034	20171104131500	http://www.phillytrib.com/news/suu-kyi-visits-myanmar-region-torn-by-rohingya-conflict/article_4d542dd4-2411-5714-9eb9-c42c5e4c47d0.html
703885896	20171104	201711	2017	2017.8329	JUD	DISTRICT COURT						JUD			MNCJPN	TOYOTA	JPN					MNC			1	173	173	17	4	-5.0	2	1	2	-6.98466780238501	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	3	Springfield, New Jersey, United States	US	USNJ	NJ039	40.7049	-74.3172	880818	20171104131500	http://www.masslive.com/news/index.ssf/2017/11/ill_be_there_springfield_man_w.html
703885897	20171104	201711	2017	2017.8329	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	5	1	5	-6.0377358490566	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20171104131500	http://www.masslive.com/entertainment/index.ssf/2017/11/court_asked_to_reconsider_defa.html
703885898	20171104	201711	2017	2017.8329	JUD	COUNSELOR						JUD			bda	RAKHINE			bda						1	042	042	04	1	1.9	1	1	1	-5.52325581395349	4	Maungdaw, Rakhine State, Myanmar	BM	BM01	41812	20.8167	92.3667	-429034	4	Maungdaw, Rakhine State, Myanmar	BM	BM01	41812	20.8167	92.3667	-429034	4	Maungdaw, Rakhine State, Myanmar	BM	BM01	41812	20.8167	92.3667	-429034	20171104131500	http://www.phillytrib.com/news/suu-kyi-visits-myanmar-region-torn-by-rohingya-conflict/article_4d542dd4-2411-5714-9eb9-c42c5e4c47d0.html
703885899	20171104	201711	2017	2017.8329	KEN	KENYA	KEN								EDU	SCHOOL						EDU			1	073	073	07	2	7.4	2	1	2	-1.13421550094518	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20171104131500	http://blogs.ibo.org/blog/2017/11/04/education-is-a-way-out/
703885900	20171104	201711	2017	2017.8329	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	073	073	07	2	7.4	4	1	4	-1.13421550094518	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20171104131500	http://blogs.ibo.org/blog/2017/11/04/education-is-a-way-out/
703885901	20171104	201711	2017	2017.8329	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	073	073	07	2	7.4	2	1	2	-1.13421550094518	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	20171104131500	http://blogs.ibo.org/blog/2017/11/04/education-is-a-way-out/
703885902	20171104	201711	2017	2017.8329	KOR	SOUTH KOREAN	KOR																		1	1053	105	10	3	-5.0	5	1	5	-4.09836065573771	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171104131500	http://www.prokerala.com/news/articles/a784992.html
703885903	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	2	1	2	-4.09836065573771	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171104131500	http://www.prokerala.com/news/articles/a784992.html
703885904	20171104	201711	2017	2017.8329	KOR	SEOUL	KOR								PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	4	1	4	-4.09836065573771	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171104131500	http://www.prokerala.com/news/articles/a784992.html
703885905	20171104	201711	2017	2017.8329	KOR	SEOUL	KOR								PRK	NORTH KOREA	PRK								0	141	141	14	3	-6.5	6	1	6	-4.09836065573771	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171104131500	http://www.prokerala.com/news/articles/a784992.html
703885906	20171104	201711	2017	2017.8329	KORGOV	SOUTH KOREAN	KOR					GOV													0	046	046	04	1	7.0	6	1	6	-4.09836065573771	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171104131500	http://www.prokerala.com/news/articles/a784992.html
703885907	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB													1	193	193	19	4	-10.0	10	1	10	0.45317220543806	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171104131500	http://www.postindependent.com/news/local/glenwood-turkey-pecks-and-chases-his-way-into-locals-hearts/
703885908	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB			EGY	ALEXANDRIA	EGY								1	040	040	04	1	1.0	1	1	1	2.35690235690235	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20171104131500	http://www.ssuchronicle.com/2017/11/04/calibre-systems-inc-announces-senior-vice-president-of-growth-operations/
703885909	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB			EGY	ALEXANDRIA	EGY								1	040	040	04	1	1.0	13	1	13	3.6220356941598	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171104131500	http://www.ssuchronicle.com/2017/11/04/calibre-systems-inc-announces-leadership-promotion/
703885910	20171104	201711	2017	2017.8329	LAB	EMPLOYEE						LAB			EGY	ALEXANDRIA	EGY								0	040	040	04	1	1.0	1	1	1	3.76712328767123	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171104131500	http://www.ssuchronicle.com/2017/11/04/calibres-joe-martore-named-govcon-executive-of-the-year/
703885911	20171104	201711	2017	2017.8329	LAB	WORKER						LAB			USA	MAGNOLIA STATE	USA								0	042	042	04	1	1.9	5	1	5	0.0776397515527902	3	Tougaloo College, Mississippi, United States	US	USMS	MS089	32.404	-90.1595	678830	3	Tougaloo College, Mississippi, United States	US	USMS		32.404	-90.1595	678830	3	Tougaloo College, Mississippi, United States	US	USMS		32.404	-90.1595	678830	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
703885912	20171104	201711	2017	2017.8329	LAB	WORKER						LAB			USA	MAGNOLIA STATE	USA								0	042	042	04	1	1.9	1	1	1	0.0776397515527902	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Tougaloo College, Mississippi, United States	US	USMS		32.404	-90.1595	678830	3	Tougaloo College, Mississippi, United States	US	USMS		32.404	-90.1595	678830	20171104131500	https://mississippitoday.org/2017/11/04/freedom-summer/
