703494440	20171103	201711	2017	2017.8301	PHL	PHILIPPINE	PHL								USAGOV	THE WHITE HOUSE	USA					GOV			1	043	043	04	1	2.8	2	1	2	2.76338514680483	1	Philippines	RP	RP		13	122	RP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171103034500	https://timesofindia.indiatimes.com/world/us/trump-asia-trip-to-strengthen-alliances-expand-new-ties/articleshow/61475947.cms
703494441	20171103	201711	2017	2017.8301	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-9.43396226415094	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494442	20171103	201711	2017	2017.8301	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	-9.43396226415094	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494443	20171103	201711	2017	2017.8301	PHLCOP	PHILIPPINE	PHL					COP			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	-2.76381909547738	4	Mandaue, Mandaue, Philippines	RP	RPD8	24253	10.3236	123.922	-2437612	4	Mandaue, Mandaue, Philippines	RP	RPD8	24253	10.3236	123.922	-2437612	4	Mandaue, Mandaue, Philippines	RP	RPD8	24253	10.3236	123.922	-2437612	20171103034500	http://www.sunstar.com.ph/cebu/local-news/2017/11/03/cctv-footages-slay-policewoman-sent-crame-572740
703494444	20171103	201711	2017	2017.8301	PHLJUD	MANILA	PHL					JUD			JUD	ANTI GRAFT COURT						JUD			1	110	110	11	3	-2.0	6	1	6	-2.45398773006135	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171103034500	http://news.abs-cbn.com/news/11/03/17/prosecutors-oppose-jinggoy-estradas-singapore-trip
703494445	20171103	201711	2017	2017.8301	PHLJUD	MANILA	PHL					JUD			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	-2.45398773006135	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171103034500	http://news.abs-cbn.com/news/11/03/17/prosecutors-oppose-jinggoy-estradas-singapore-trip
703494446	20171103	201711	2017	2017.8301	PHLJUD	PHILIPPINE	PHL					JUD			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	-2.45398773006135	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171103034500	http://news.abs-cbn.com/news/11/03/17/prosecutors-oppose-jinggoy-estradas-singapore-trip
703494447	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								AUS	AUSTRALIA	AUS								1	073	073	07	2	7.4	8	1	8	-5.62347188264059	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494448	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								AUS	AUSTRALIA	AUS								1	073	073	07	2	7.4	2	1	2	-5.62347188264059	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494449	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-5.62347188264059	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494450	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-5.62347188264059	1	Nauru	NR	NR		-0.533333	166.916667	NR	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494451	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-5.12820512820513	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	New Zealand	NZ	NZ		-42	174	NZ	1	Nauru	NR	NR		-0.533333	166.916667	NR	20171103034500	http://www.msn.com/en-nz/news/national/prime-minister-renews-offer-to-take-offshore-refugees/ar-AAunMir
703494452	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-5.12820512820513	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171103034500	http://www.msn.com/en-nz/news/national/prime-minister-renews-offer-to-take-offshore-refugees/ar-AAunMir
703494453	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	8	1	8	-5.62347188264059	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494454	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	-5.62347188264059	1	Nauru	NR	NR		-0.533333	166.916667	NR	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	20171103034500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940259
703494455	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	4	1	4	-5.12820512820513	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	New Zealand	NZ	NZ		-42	174	NZ	1	Nauru	NR	NR		-0.533333	166.916667	NR	20171103034500	http://www.msn.com/en-nz/news/national/prime-minister-renews-offer-to-take-offshore-refugees/ar-AAunMir
703494456	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	-5.12820512820513	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171103034500	http://www.msn.com/en-nz/news/national/prime-minister-renews-offer-to-take-offshore-refugees/ar-AAunMir
703494457	20171103	201711	2017	2017.8301	PNG	MANUS	PNG								REF	REFUGEE						REF			1	010	010	01	1	0.0	6	1	6	-5.12820512820513	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171103034500	http://www.msn.com/en-nz/news/national/prime-minister-renews-offer-to-take-offshore-refugees/ar-AAunMir
703494458	20171103	201711	2017	2017.8301	POL	LUBLIN	POL																		1	190	190	19	4	-10.0	6	1	6	-8.63309352517989	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20171103034500	http://jewishcurrents.org/operation-harvest-festival/
703494459	20171103	201711	2017	2017.8301	POL	POLE	POL																		0	193	193	19	4	-10.0	5	1	5	-4.7457627118644	3	Orange County, North Carolina, United States	US	USNC	NC135	36.0668	-79.1164	1008576	0								3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	20171103034500	http://wncn.com/2017/11/02/orange-county-woman-told-dispatchers-that-man-was-beating-her-when-she-shot-him/
703494460	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK																		0	010	010	01	1	0.0	2	1	2	-3.2	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171103034500	https://www.rappler.com/nation/187223-trump-asia-tour-north-korea
703494461	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK																		1	036	036	03	1	4.0	3	1	3	-3.26086956521739	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								1	China	CH	CH		35	105	CH	20171103034500	https://thewest.com.au/news/conflict/spy-agency-sees-signs-of-new-nkorea-test-ng-s-1792827
703494462	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK																		0	036	036	03	1	4.0	1	1	1	-2.37388724035609	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20171103034500	https://www.nbcnews.com/news/us-news/president-donald-trump-slams-u-s-courts-too-slow-weak-n817151
703494463	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK																		1	111	111	11	3	-2.0	2	1	2	-3.85487528344671	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								1	Japan	JA	JA		36	138	JA	20171103034500	https://www.newsheads.in/world/news/north-korea-condemns-us-bomber-flights-near-korean-peninsula/article/9386.html
703494464	20171103	201711	2017	2017.8301	PRK	NORTH KOREAN	PRK																		0	192	192	19	4	-9.5	10	1	10	-1.45719489981785	4	Yongsan, Hamgyong-bukto, North Korea	KN	KN17	39539	41.0836	129.414	-191850	0								4	Yongsan, Hamgyong-bukto, North Korea	KN	KN17	39539	41.0836	129.414	-191850	20171103034500	http://www.maysville-online.com/news/national/govt-and-politics/reporter-s-notebook-brooke-baldwin-visits-us-troops-in-south/article_ba6ec472-839f-5e91-9e06-51d258c65b3d.html
703494465	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								CHNGOV	CHINESE	CHN					GOV			0	020	020	02	1	3.0	3	1	3	-0.98280098280098	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://www.rte.ie/news/us/2017/1103/917156-trump-begins-five-nation-tour-of-asia/
703494466	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	3	1	3	-6.11028315946349	1	North Korea	KN	KN		40	127	KN	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171103034500	https://www.newstarget.com/2017-11-02-200-dead-at-nuclear-test-site-in-north-korea-according-to-japanese-media.html
703494467	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	-3.26086956521739	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	China	CH	CH		35	105	CH	20171103034500	https://thewest.com.au/news/conflict/spy-agency-sees-signs-of-new-nkorea-test-ng-s-1792827
703494468	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								GOV	HEAD OF STATE						GOV			1	042	042	04	1	1.9	4	1	4	-9.43396226415094	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494469	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								GOV	HEAD OF STATE						GOV			1	042	042	04	1	1.9	6	1	6	-9.43396226415094	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494470	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								JPN	JAPAN	JPN								1	036	036	03	1	4.0	1	1	1	-9.43396226415094	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494471	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	-0.98280098280098	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171103034500	https://www.rte.ie/news/us/2017/1103/917156-trump-begins-five-nation-tour-of-asia/
703494472	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								JPN	JAPAN	JPN								1	036	036	03	1	4.0	1	1	1	-9.43396226415094	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Japan	JA	JA		36	138	JA	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494473	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-0.98280098280098	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171103034500	https://www.rte.ie/news/us/2017/1103/917156-trump-begins-five-nation-tour-of-asia/
703494474	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	2	2	-6.34741591468416	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://thewest.com.au/news/conflict/spy-agency-sees-signs-of-new-nkorea-test-ng-s-1792827
703494475	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	4	1	4	-3.26086956521739	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171103034500	https://thewest.com.au/news/conflict/spy-agency-sees-signs-of-new-nkorea-test-ng-s-1792827
703494476	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	-9.43396226415094	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494477	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-9.43396226415094	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494478	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	-3.13111545988258	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171103034500	https://www.wsj.com/articles/u-s-bombers-buzz-north-korea-as-trumps-asia-trip-looms-1509674649
703494479	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	-3.13111545988258	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Japan	JA	JA		36	138	JA	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.wsj.com/articles/u-s-bombers-buzz-north-korea-as-trumps-asia-trip-looms-1509674649
703494480	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-9.43396226415094	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494481	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	-1.6793893129771	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171103034500	http://www.business-standard.com/article/international/us-bombers-train-over-south-korea-ahead-of-donald-trump-s-visit-117110300167_1.html
703494482	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	-1.6793893129771	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171103034500	http://www.business-standard.com/article/international/us-bombers-train-over-south-korea-ahead-of-donald-trump-s-visit-117110300167_1.html
703494483	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KORSPY	SOUTH KOREA	KOR					SPY			1	036	036	03	1	4.0	1	1	1	-3.26086956521739	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://thewest.com.au/news/conflict/spy-agency-sees-signs-of-new-nkorea-test-ng-s-1792827
703494484	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								KORSPY	SOUTH KOREA	KOR					SPY			1	036	036	03	1	4.0	4	1	4	-3.26086956521739	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://thewest.com.au/news/conflict/spy-agency-sees-signs-of-new-nkorea-test-ng-s-1792827
703494485	20171103	201711	2017	2017.8301	PRK	NORTH KOREAN	PRK								PRKGOVMED	NORTH KOREA	PRK					GOV	MED		1	111	111	11	3	-2.0	1	1	1	-9.43396226415094	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494486	20171103	201711	2017	2017.8301	PRK	NORTH KOREAN	PRK								PRKGOVMED	NORTH KOREA	PRK					GOV	MED		1	111	111	11	3	-2.0	1	1	1	-9.43396226415094	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494487	20171103	201711	2017	2017.8301	PRK	NORTH KOREAN	PRK								SYR	SYRIAN	SYR								1	026	026	02	1	4.0	2	1	2	0.625	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703494488	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								SYR	SYRIA	SYR								1	026	026	02	1	4.0	2	1	2	0.625	1	North Korea	KN	KN		40	127	KN	1	Syria	SY	SY		35	38	SY	1	North Korea	KN	KN		40	127	KN	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703494489	20171103	201711	2017	2017.8301	PRK	NORTH KOREAN	PRK								SYR	SYRIAN	SYR								1	026	026	02	1	4.0	6	1	6	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703494490	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								USA	HAWAII	USA								1	042	042	04	1	1.9	2	1	2	-0.98280098280098	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171103034500	https://www.rte.ie/news/us/2017/1103/917156-trump-begins-five-nation-tour-of-asia/
703494491	20171103	201711	2017	2017.8301	PRK	NORTH KOREA	PRK								USA	THE US	USA								1	130	130	13	3	-4.4	2	1	2	-9.43396226415094	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494492	20171103	201711	2017	2017.8301	PRKGOV	NORTH KOREA	PRK					GOV			JPN	JAPANESE	JPN								0	040	040	04	1	1.0	1	1	1	-0.2283105022831	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703494493	20171103	201711	2017	2017.8301	PRKGOV	NORTH KOREA	PRK					GOV			JPN	JAPANESE	JPN								0	040	040	04	1	1.0	1	1	1	-0.2283105022831	1	North Korea	KN	KN		40	127	KN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703494494	20171103	201711	2017	2017.8301	PRKGOV	NORTH KOREAN	PRK					GOV			JPNCVL	JAPANESE	JPN					CVL			0	040	040	04	1	1.0	6	1	6	-0.2283105022831	1	North Korea	KN	KN		40	127	KN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703494495	20171103	201711	2017	2017.8301	PRKGOV	NORTH KOREAN	PRK					GOV			JPNCVL	JAPANESE	JPN					CVL			0	181	181	18	4	-9.0	6	1	6	-0.2283105022831	1	North Korea	KN	KN		40	127	KN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703494496	20171103	201711	2017	2017.8301	PRKGOVMED	NORTH KOREA	PRK					GOV	MED												1	111	111	11	3	-2.0	10	1	10	-2.18579234972677	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171103034500	http://siouxcityjournal.com/news/world/us-bombers-from-guam-conduct-exercise-over-korean-peninsula/article_388ca9c9-0a76-5d2a-aeb9-7cbce9fd20fb.html
703494497	20171103	201711	2017	2017.8301	PRKGOVMED	NORTH KOREA	PRK					GOV	MED												1	111	111	11	3	-2.0	1	1	1	-9.43396226415094	1	South Korea	KS	KS		37	127.5	KS	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703494498	20171103	201711	2017	2017.8301	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		MIL	MILITARY						MIL			1	010	010	01	1	0.0	1	1	1	-3.13111545988258	1	Guam	GQ	GQ		13.2613	145.096	GQ	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Guam	GQ	GQ		13.2613	145.096	GQ	20171103034500	https://www.wsj.com/articles/u-s-bombers-buzz-north-korea-as-trumps-asia-trip-looms-1509674649
703494499	20171103	201711	2017	2017.8301	PSE	PALESTINE	PSE																		0	013	013	01	1	0.4	1	1	1	-1.66147455867082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
